enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1
2021_13,linear,1920,0,116,-0.0033762794083395976,-5.018918619728107,,,,0.20312215417959292,linear_fit_t_mean=79.500000,,,,,,40.0,155.0,97.5,-5.557630873881952,-4.568254704299445,-5.025557232309239,0.0076315442611864775,0.007321346879028786,0.0054634282239500054,0.006480776806992625,40.0,41.0,154.0,155.0
2021_13,slope7_success,1920,0,160,-0.0033762794083395976,-4.579596434554159,-0.2813584646238982,-0.001793534781985573,1.0526466316452756,0.22011478988853483,,,-4.715498364058271,-0.06107958365970776,0.001,53.0,0.0,159.0,79.5,-5.806137726772664,-4.376717787399277,-5.013466513636438,0.010010298094809795,0.009417171601878922,0.005200011717380827,0.0030090293516189053,0.0,1.0,158.0,159.0
2021_13,slope7_lm_invalid_params,1920,0,160,-0.0033762794083395976,-4.981851106808784,0.0026437386000948016,6.041311667946877,-105601.16261321421,,invalid parameters from LM slope7 fit,,,,,,0.0,159.0,79.5,-5.806137726772664,-4.376717787399277,-5.013466513636438,0.010010298094809795,0.009417171601878922,0.005200011717380827,0.0030090293516189053,0.0,1.0,158.0,159.0
2021_13,linear,1920,1,116,0.002233158449133646,-5.136945305014477,,,,0.3866855548078136,linear_fit_t_mean=79.500000,,,,,,40.0,155.0,97.5,-6.234410405328633,-4.253228998456224,-5.158543487161358,0.0047230658859587285,0.005179122496028477,0.003472225710749092,0.003484324082610811,40.0,41.0,154.0,155.0
2021_13,slope7_success,1920,1,160,0.002233158449133646,-5.026409343336585,-1.445728754203736,0.0008565408915026662,0.15422945935085636,0.3499440848092828,,,-5.253417675287855,-0.2311952900931879,0.30415629112669784,53.0,0.0,159.0,79.5,-6.234410405328633,-4.253228998456224,-5.180027464058123,0.0065630632815660474,0.005208345107138235,0.005305052229693117,0.00712380572785113,0.0,1.0,158.0,159.0
2021_13,slope7_lm,1920,1,160,0.002233158449133646,-5.309991633913549,0.0033136665623279223,-0.4881163884231613,15522.520944018246,0.3490868922623452,,,-5.253417675287855,-0.2311952900931879,0.30415629112669784,53.0,0.0,159.0,79.5,-6.234410405328633,-4.253228998456224,-5.180027464058123,0.0065630632815660474,0.005208345107138235,0.005305052229693117,0.00712380572785113,0.0,1.0,158.0,159.0
2021_13,linear,1920,2,116,0.0012243613912206405,-5.1642550334990425,,,,0.17049505490685676,linear_fit_t_mean=79.500000,,,,,,40.0,155.0,97.5,-5.585258195684804,-4.633703493705451,-5.149468775932397,0.005064688124119109,0.0064751896697944795,0.005752524224472922,0.006191970247921107,40.0,41.0,154.0,155.0
2021_13,slope7_success,1920,2,160,0.0012243613912206405,-5.419009658602273,0.002524659224491321,0.0025246592279478956,0.0010138171979620074,0.18894098841399573,,,-5.683361015991818,0.17355129379933984,0.001,53.0,0.0,159.0,79.5,-5.814738803589492,-4.633703493705451,-5.218299249465561,0.003075698728122381,0.0036586103806633056,0.005340283812886155,0.004953911328427523,0.0,1.0,158.0,159.0
2021_13,slope7_lm,1920,2,160,0.0012243613912206405,-5.589765361004031,0.009012736779244856,-2.2937285989606235,28168.227814310965,0.17220558647882342,,,-5.683361015991818,0.17355129379933984,0.001,53.0,0.0,159.0,79.5,-5.814738803589492,-4.633703493705451,-5.218299249465561,0.003075698728122381,0.0036586103806633056,0.005340283812886155,0.004953911328427523,0.0,1.0,158.0,159.0
2021_13,linear,1930,0,116,-0.0013875889742946685,-5.820111057829733,,,,0.16695212929610065,linear_fit_t_mean=79.500000,,,,,,40.0,155.0,97.5,-6.200660949527335,-5.328757840450051,-5.806162973467451,0.004006889318942598,0.0037317412366012154,0.0025649618166392776,0.0027397277411203274,40.0,41.0,154.0,155.0
2021_13,slope7_success,1930,0,160,-0.0013875889742946685,-5.635906737578538,-0.002369812360202169,0.40809168202838303,39697.11679973271,0.18980318926190565,,,-5.273102733801285,-0.213072696775595,0.24812145170109312,53.0,0.0,159.0,79.5,-6.200660949527335,-5.122108464644392,-5.780646801866913,0.005963435936259569,0.004819037009598245,0.0028547836982694102,0.002711866068749622,0.0,1.0,158.0,159.0
2021_13,slope7_lm,1930,0,160,-0.0013875889742946685,-5.635913409378686,-0.002369437134473851,0.45948978137546387,44702.289375380366,0.1898031481859017,,,-5.273102733801285,-0.213072696775595,0.24812145170109312,53.0,0.0,159.0,79.5,-6.200660949527335,-5.122108464644392,-5.780646801866913,0.005963435936259569,0.004819037009598245,0.0028547836982694102,0.002711866068749622,0.0,1.0,158.0,159.0
2021_13,linear,1930,1,116,0.0012589204313790613,-6.153315171955497,,,,0.1768473078041191,linear_fit_t_mean=79.500000,,,,,,40.0,155.0,97.5,-6.766443588488137,-5.716444117943621,-6.165728473474771,0.001818070265359581,0.0018523097417651867,0.002435671995727262,0.0025600644151416965,40.0,41.0,154.0,155.0
2021_13,slope7_success,1930,1,160,0.0012589204313790613,-5.784534678669677,-0.2934303583152351,0.0018294819198306222,1.9353363494334876,0.1829461193872628,,,-5.9722518188927305,-0.038070853508643705,0.001,53.0,0.0,159.0,79.5,-6.766443588488137,-5.716444117943621,-6.201667281871236,0.0028618873634398763,0.002754980793185549,0.0019425949654762037,0.0017076371251772144,0.0,1.0,158.0,159.0
2021_13,slope7_lm,1930,1,160,0.0012589204313790613,-6.360848408304546,0.0030686593076347376,-0.005474359667657619,385.25683065835557,0.18983437166356534,,,-5.9722518188927305,-0.038070853508643705,0.001,53.0,0.0,159.0,79.5,-6.766443588488137,-5.716444117943621,-6.201667281871236,0.0028618873634398763,0.002754980793185549,0.0019425949654762037,0.0017076371251772144,0.0,1.0,158.0,159.0
2021_13,linear,1930,2,116,0.0015373746621010602,-6.180880179586435,,,,0.11834864696437282,linear_fit_t_mean=79.500000,,,,,,40.0,155.0,97.5,-6.526314584632422,-5.7715402645763065,-6.1733290277652095,0.0017193018442069664,0.0018055046340665,0.0020609274755051094,0.001959316018955619,40.0,41.0,154.0,155.0
2021_13,slope7_success,1930,2,160,0.0015373746621010602,-6.500973071874893,0.0031710639920274754,0.003171064573918955,0.09720619573735245,0.14533163207985514,,,-6.835927052469775,-0.16935383411053567,0.1889901485500054,53.0,0.0,159.0,79.5,-6.915730452759285,-5.7715402645763065,-6.248873354460995,0.0011751298596419262,0.000992056543548172,0.002223856114532729,0.0022676625668641495,0.0,1.0,158.0,159.0
2021_13,slope7_lm,1930,2,160,0.0015373746621010602,-6.863716204362055,0.031967278915715915,0.0009416290708151101,19.955292457347795,0.11342949031082541,,,-6.835927052469775,-0.16935383411053567,0.1889901485500054,53.0,0.0,159.0,79.5,-6.915730452759285,-5.7715402645763065,-6.248873354460995,0.0011751298596419262,0.000992056543548172,0.002223856114532729,0.0022676625668641495,0.0,1.0,158.0,159.0
2021_13,linear,1940,0,116,-0.0006905870006484107,-7.072996488850714,,,,0.12536168309570206,linear_fit_t_mean=79.500000,,,,,,40.0,155.0,97.5,-7.286043219345875,-6.739040608816033,-7.065801114834064,0.0010448639362408167,0.001065347028566704,0.0008803451521335305,0.0007448461796574955,40.0,41.0,154.0,155.0
2021_13,slope7_success,1940,0,160,-0.0006905870006484107,-6.163345438320475,-0.2812782901573938,-0.0006235428852924829,2.98749104424336,0.15137973245767786,,,-6.38928516702108,-0.1575838509108896,0.08755981640080222,53.0,0.0,159.0,79.5,-7.286043219345875,-6.228138899980776,-7.03294914887339,0.0019731206565079765,0.0016854498948721509,0.0008269594592098799,0.0007043479716465721,0.0,1.0,158.0,159.0
2021_13,slope7_lm,1940,0,160,-0.0006905870006484107,-6.163415311102524,-0.281179658396925,-0.0006234383856416059,2.988331563804889,0.15137973209880837,,,-6.38928516702108,-0.1575838509108896,0.08755981640080222,53.0,0.0,159.0,79.5,-7.286043219345875,-6.228138899980776,-7.03294914887339,0.0019731206565079765,0.0016854498948721509,0.0008269594592098799,0.0007043479716465721,0.0,1.0,158.0,159.0
2021_13,linear,1940,1,116,0.001794616269580841,-7.442328153505822,,,,0.13488919233911273,linear_fit_t_mean=79.500000,,,,,,40.0,155.0,97.5,-7.812938705682703,-7.025405761368824,-7.429594296946893,0.0005236842553067154,0.0005614052744886248,0.0005519328918516639,0.0005522376900046395,40.0,41.0,154.0,155.0
