wave,r2_fit,fit_tier,week_start,week_end,n_weekly_observations,n_week_intervals,span_calendar_days,slope_ols_deaths_per_million_per_week,slope_secant_delta_over_n_minus_1,delta_cumulative
1,0.9958846063891249,primary,2020-10-04,2021-05-02,31,30,210,96.59924314516128,90.64746666666666,2719.424
2,0.9936491223179329,primary,2021-11-07,2022-01-02,9,8,56,65.71906666666668,61.450625,491.605
3,0.9913189335519182,fallback≥0.99,2022-02-06,2022-03-13,6,5,35,31.22362857142859,30.74980000000005,153.74900000000025
