date,dose,alive_at_week_start,died_in_week,covid_deaths_in_week
2021-06-14,0,437,2,0
2021-06-14,1,96,0,0
2021-06-14,2,1612,0,0
2021-06-21,0,435,3,0
2021-06-21,1,96,1,0
2021-06-21,2,1612,1,0
2021-06-28,0,432,1,0
2021-06-28,1,95,0,0
2021-06-28,2,1611,4,0
2021-07-05,0,431,2,0
2021-07-05,1,95,1,0
2021-07-05,2,1607,2,0
2021-07-12,0,429,0,0
2021-07-12,1,94,0,0
2021-07-12,2,1605,2,0
2021-07-19,0,429,1,0
2021-07-19,1,94,0,0
2021-07-19,2,1603,3,0
2021-07-26,0,428,2,0
2021-07-26,1,94,0,0
2021-07-26,2,1600,1,0
2021-08-02,0,426,0,0
2021-08-02,1,94,0,0
2021-08-02,2,1599,1,0
2021-08-09,0,426,1,0
2021-08-09,1,94,0,0
2021-08-09,2,1598,1,0
2021-08-16,0,425,0,0
2021-08-16,1,94,0,0
2021-08-16,2,1597,2,0
2021-08-23,0,425,0,0
2021-08-23,1,94,0,0
2021-08-23,2,1595,0,0
2021-08-30,0,425,0,0
2021-08-30,1,94,0,0
2021-08-30,2,1595,2,0
2021-09-06,0,425,1,0
2021-09-06,1,94,0,0
2021-09-06,2,1593,2,0
2021-09-13,0,424,2,0
2021-09-13,1,94,0,0
2021-09-13,2,1591,1,0
2021-09-20,0,422,0,0
2021-09-20,1,94,1,0
2021-09-20,2,1590,4,0
2021-09-27,0,422,1,0
2021-09-27,1,93,1,0
2021-09-27,2,1586,4,0
2021-10-04,0,421,0,0
2021-10-04,1,92,1,0
2021-10-04,2,1582,4,0
2021-10-11,0,421,1,1
2021-10-11,1,91,0,0
2021-10-11,2,1578,2,0
2021-10-18,0,420,1,0
2021-10-18,1,91,0,0
2021-10-18,2,1576,5,0
2021-10-25,0,419,2,0
2021-10-25,1,91,1,0
2021-10-25,2,1571,3,0
2021-11-01,0,417,0,0
2021-11-01,1,90,1,1
2021-11-01,2,1568,2,0
2021-11-08,0,417,1,1
2021-11-08,1,89,0,0
2021-11-08,2,1566,3,0
2021-11-15,0,416,1,1
2021-11-15,1,89,0,0
2021-11-15,2,1563,3,0
2021-11-22,0,415,1,0
2021-11-22,1,89,1,0
2021-11-22,2,1560,2,1
2021-11-29,0,414,2,0
2021-11-29,1,88,0,0
2021-11-29,2,1558,3,0
2021-12-06,0,412,1,0
2021-12-06,1,88,0,0
2021-12-06,2,1555,2,1
2021-12-13,0,411,5,0
2021-12-13,1,88,0,0
2021-12-13,2,1553,5,1
2021-12-20,0,406,2,0
2021-12-20,1,88,0,0
2021-12-20,2,1548,1,0
2021-12-27,0,404,1,0
2021-12-27,1,88,0,0
2021-12-27,2,1547,3,1
2022-01-03,0,403,4,1
2022-01-03,1,88,1,0
2022-01-03,2,1544,0,0
2022-01-10,0,399,0,0
2022-01-10,1,87,0,0
2022-01-10,2,1544,5,1
2022-01-17,0,399,1,1
2022-01-17,1,87,0,0
2022-01-17,2,1539,2,0
2022-01-24,0,398,2,0
2022-01-24,1,87,0,0
2022-01-24,2,1537,1,0
2022-01-31,0,396,2,1
2022-01-31,1,87,0,0
2022-01-31,2,1536,2,1
2022-02-07,0,394,1,0
2022-02-07,1,87,0,0
2022-02-07,2,1534,2,0
2022-02-14,0,393,5,2
2022-02-14,1,87,2,0
2022-02-14,2,1532,5,0
2022-02-21,0,388,2,1
2022-02-21,1,85,0,0
2022-02-21,2,1527,1,0
2022-02-28,0,386,0,0
2022-02-28,1,85,0,0
2022-02-28,2,1526,3,1
2022-03-07,0,386,2,0
2022-03-07,1,85,1,1
2022-03-07,2,1523,3,0
2022-03-14,0,384,1,0
2022-03-14,1,84,0,0
2022-03-14,2,1520,0,0
2022-03-21,0,383,1,0
2022-03-21,1,84,1,1
2022-03-21,2,1520,4,0
2022-03-28,0,382,1,0
2022-03-28,1,83,1,0
2022-03-28,2,1516,3,0
2022-04-04,0,381,1,1
2022-04-04,1,82,1,0
2022-04-04,2,1513,4,0
2022-04-11,0,380,4,0
2022-04-11,1,81,0,0
2022-04-11,2,1509,3,0
2022-04-18,0,376,2,0
2022-04-18,1,81,0,0
2022-04-18,2,1506,6,0
2022-04-25,0,374,4,1
2022-04-25,1,81,0,0
2022-04-25,2,1500,3,0
2022-05-02,0,370,5,0
2022-05-02,1,81,0,0
2022-05-02,2,1497,2,0
2022-05-09,0,365,2,0
2022-05-09,1,81,0,0
2022-05-09,2,1495,1,0
2022-05-16,0,363,1,0
2022-05-16,1,81,0,0
2022-05-16,2,1494,0,0
